Altium Designer Pick and Place Locations
C:\Users\dontb\AppData\Local\TempReleases\Snapshot\1\Sources\Pick Place\Pick Place for SoBQ.txt

========================================================================================================================
File Design Information:

Date:       02/12/18
Time:       19:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description       
D55        1N4148WTR               BottomLayer SOD-123                        14196.000     2571.000      90       ""                
D54        1N4148WTR               BottomLayer SOD-123                        13445.287     2569.858      90       ""                
D53        1N4148WTR               BottomLayer SOD-123                        12700.787     2569.858      90       ""                
D52        1N4148WTR               BottomLayer SOD-123                        11950.787     2569.858      90       ""                
D51        1N4148WTR               BottomLayer SOD-123                        11029.000     2610.000      90       ""                
D50        1N4148WTR               BottomLayer SOD-123                        10064.000     2630.000      90       ""                
D49        1N4148WTR               BottomLayer SOD-123                        9320.287      2569.858      90       ""                
D48        1N4148WTR               BottomLayer SOD-123                        8570.000      2570.000      90       ""                
D47        1N4148WTR               BottomLayer SOD-123                        7818.000      2571.000      90       ""                
D46        1N4148WTR               BottomLayer SOD-123                        7071.000      2571.000      90       ""                
D45        1N4148WTR               BottomLayer SOD-123                        6318.000      2570.000      90       ""                
D44        1N4148WTR               BottomLayer SOD-123                        5570.287      2569.858      90       ""                
D43        1N4148WTR               BottomLayer SOD-123                        4820.287      2569.858      90       ""                
D42        1N4148WTR               BottomLayer SOD-123                        4069.000      2576.000      90       ""                
D41        1N4148WTR               BottomLayer SOD-123                        3321.000      2571.000      90       ""                
D40        1N4148WTR               BottomLayer SOD-123                        2570.287      2569.858      90       ""                
D39        1N4148WTR               BottomLayer SOD-123                        1820.287      2569.858      90       ""                
D38        1N4148WTR               BottomLayer SOD-123                        882.787       2569.858      90       ""                
D37        1N4148WTR               BottomLayer SOD-123                        15695.287     3319.858      90       ""                
D36        1N4148WTR               BottomLayer SOD-123                        14945.287     3319.858      90       ""                
D35        1N4148WTR               BottomLayer SOD-123                        14195.287     3319.858      90       ""                
D34        1N4148WTR               BottomLayer SOD-123                        13445.287     3319.858      90       ""                
D33        1N4148WTR               BottomLayer SOD-123                        12700.787     3319.858      90       ""                
D32        1N4148WTR               BottomLayer SOD-123                        11950.787     3319.858      90       ""                
D31        1N4148WTR               BottomLayer SOD-123                        10820.287     3319.858      90       ""                
D30        1N4148WTR               BottomLayer SOD-123                        9695.287      3319.858      90       ""                
D29        1N4148WTR               BottomLayer SOD-123                        8948.000      3323.000      90       ""                
D28        1N4148WTR               BottomLayer SOD-123                        8195.287      3319.858      90       ""                
D27        1N4148WTR               BottomLayer SOD-123                        7445.287      3319.858      90       ""                
D26        1N4148WTR               BottomLayer SOD-123                        6695.287      3319.858      90       ""                
D25        1N4148WTR               BottomLayer SOD-123                        5945.287      3319.858      90       ""                
D24        1N4148WTR               BottomLayer SOD-123                        5195.287      3319.858      90       ""                
D23        1N4148WTR               BottomLayer SOD-123                        4445.287      3319.858      90       ""                
D22        1N4148WTR               BottomLayer SOD-123                        3695.287      3319.858      90       ""                
D21        1N4148WTR               BottomLayer SOD-123                        2945.287      3319.858      90       ""                
D20        1N4148WTR               BottomLayer SOD-123                        2192.000      3321.000      90       ""                
D19        1N4148WTR               BottomLayer SOD-123                        1445.287      3319.858      90       ""                
D18        1N4148WTR               BottomLayer SOD-123                        695.287       3319.858      90       ""                
D17        1N4148WTR               BottomLayer SOD-123                        12700.787     4069.858      90       ""                
D16        1N4148WTR               BottomLayer SOD-123                        11950.787     4069.858      90       ""                
D15        1N4148WTR               BottomLayer SOD-123                        11200.787     4069.858      90       ""                
D14        1N4148WTR               BottomLayer SOD-123                        10450.787     4069.858      90       ""                
D13        1N4148WTR               BottomLayer SOD-123                        9706.000      4069.000      90       ""                
D12        1N4148WTR               BottomLayer SOD-123                        8948.000      4069.000      90       ""                
D11        1N4148WTR               BottomLayer SOD-123                        8195.287      4069.858      90       ""                
D10        1N4148WTR               BottomLayer SOD-123                        7442.000      4069.000      90       ""                
D9         1N4148WTR               BottomLayer SOD-123                        6698.000      4071.000      90       ""                
D8         1N4148WTR               BottomLayer SOD-123                        5945.287      4069.858      90       ""                
D7         1N4148WTR               BottomLayer SOD-123                        5195.287      4069.858      90       ""                
D6         1N4148WTR               BottomLayer SOD-123                        4445.287      4069.858      90       ""                
D5         1N4148WTR               BottomLayer SOD-123                        3695.287      4069.858      90       ""                
D4         1N4148WTR               BottomLayer SOD-123                        2945.287      4069.858      90       ""                
D3         1N4148WTR               BottomLayer SOD-123                        2194.000      4069.000      90       ""                
D2         1N4148WTR               BottomLayer SOD-123                        1445.287      4069.858      90       ""                
D1         1N4148WTR               BottomLayer SOD-123                        695.287       4069.858      90       ""                
